record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
066ef0ad002a3d80a1d261b97758732f5b8702155a8d434c441576e3dfcd3e4a,2491,2025-03-10,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.003663003663003761,0.0,0.04029304029304015,-0.010989010989011061,instrument:3b9d5d3c-ece8-4ef0-8215-398594d3ad34|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:75951e9e-142b-448c-81c8-2042621f3d3f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
71f52849a82a1f3dc676cd0fe296a196ca5e1cd839b88f2c008e141174d1128c,3042,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.023421588594704668,-0.007128309572301483,0.048879837067209664,-0.02138492871690434,instrument:30b8cf53-cc54-479e-980c-d842458e4c22|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d12aeae6-088f-440e-b114-9fe5f7f2e438|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
46bc3f03cf73cd820321d6b366c78b846f5832c9aab2053f0d5d8bdfc9cb2ae4,3055,2025-03-10,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.026881720430107503,-0.05241935483870974,0.018817204301075252,-0.05241935483870974,instrument:228152bc-1b09-448e-902b-462677756529|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:24da86a9-218a-4edc-a15e-8bfaae8c9674|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
d5f1b36ab3146705adde12b421e4d193fe394b81828822a20400a205d4e05faf,3231,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.02358490566037741,0.009433962264151052,-0.03301886792452835,instrument:197e93f5-6264-4cfb-9ac3-208fd63dccb3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:57ed5a28-1b4e-4322-9fec-94bc0f77cc24|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
7a72b32989fc37a669c1cf61581dada307bf38c674267b20bdf89fc0ced6c60e,3296,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.08052434456928836,-0.06367041198501866,-0.01872659176029967,-0.09737827715355796,instrument:57bd9f79-c2d1-423a-9467-28386851d3a9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:65279c06-883c-4fbe-b5c8-05eabeabbe77|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
4290f6aeeb664e5ca9fc662add83e10d78bcd7ba9abe224e9ade0c1b66ac6ced,3346,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.00591715976331364,-0.019230769230769162,0.02662721893491149,-0.041420118343195256,instrument:090ffa57-3150-4239-ab4c-9679da611924|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:e347be7e-a768-4476-981d-bc7e16d0662c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c7073091f097bc6c739e81e56f58ffe463ffe02d5e193a0c0fece5777c474a02,3455,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0092592592592593,0.0092592592592593,0.07407407407407418,-0.05555555555555558,instrument:0cdf7b8d-3b99-446f-9933-c0963a8ebe1d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:bb4f1695-8018-4646-be75-09c1a8d8d132|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
32257f4f385c778d775250cb49c6b26075de267e4c3bbef113713ec7c81165f2,3532,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01473684210526327,-0.04315789473684206,0.02421052631578946,-0.05789473684210522,instrument:6a4bb525-ff0c-4ebf-bb1c-17304ac5a18f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:71098732-180e-4211-87bc-3ff663e8ca59|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c226d1ed4125f9b7fc00cccfaee6aed92bf946e0f55b003ca96b84b2b0208e43,3533,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.009404388714733591,-0.050156739811912265,0.0031347962382444194,-0.047021943573667735,instrument:26fd9f8c-73bb-4aa3-abeb-1a9f0e6f5951|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:2a38d6fa-ea5d-4518-9012-4727217179af|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
17f816306953d78365feb6a3da38b6a1473fff150914072c67a764273a89b467,4562,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.015437392795883298,-0.04974271012006859,0.010291595197255532,-0.05145797598627788,instrument:392edd31-d7bb-45f9-a01c-e90007f7648a|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:f23bb1e6-ab40-40d6-83ff-d3d13e3737cf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
2a14395a430550d41bb644a8ec4bf5e8f97b4e9d5b105fcb4ec4a7675b93e974,4923,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.05225988700564976,-0.053672316384180796,0.0028248587570622874,-0.07344632768361581,instrument:69f42d15-549a-4003-9158-d76473a649d4|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:c8b85096-9a8e-4154-81c7-0679844903ff|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
187825481c4cd04333dc44d92b5757fbd23278882f72a53d1b201c3eec94e1d8,4971,2025-03-10,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.1559322033898305,-0.06101694915254241,-0.0847457627118644,-0.18644067796610164,instrument:88b45243-1fe9-40ea-ba95-351f5e067060|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:efe08d60-9cf4-413d-aef4-f736665f0fde|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
6421d48ab5c998c045f2d95bab5f4a6cea7a9958197229ff593bae8fca100b3b,4976,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.021126760563380254,-0.036619718309859106,0.0,-0.04366197183098586,instrument:6fe5d8ed-e228-40cf-9951-a8672535ebc5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:5522292b-c517-4abb-80c3-f0a7dbbf329f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5ba699207c5e27fccbfc0841d95741ad59f6d0d5402201221f11f60f2d7d07fd,5009,2025-03-10,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.013211382113821224,0.0060975609756097615,0.010162601626016343,-0.023373983739837567,instrument:1a831754-58b5-4db7-8771-f6a1649d3128|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:00f22120-dcea-480a-a737-dac231ded183|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
a636d78c829c91486930a0fe16cefaa5068d873641d93e91c61b8490ce093fcf,5227,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.09740259740259738,-0.1558441558441559,0.007792207792207684,-0.11038961038961037,instrument:f5f06f0f-d6e9-4708-b93e-7fb8bbfd21c0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:c9d3a139-45a5-4580-9a2e-73e7f1a3dd23|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
370f8640d673cbef1e4f285d3da7f5859284911e8f1950a78708288e90356e01,5288,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.023872679045092826,-0.018567639257294433,0.007957559681697646,-0.03448275862068961,instrument:2c94d7f9-017b-437c-8f50-2050078b2f2d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:9e19419b-db19-444b-b3af-6e418089cc99|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b72a29476fbaadc56d547bc69ccb75327abd82e55cb5ce123369e0b8527c4e8d,5328,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.016181229773462702,-0.003236245954692518,0.035598705501618255,-0.03559870550161803,instrument:0982ffab-8f59-44cb-850e-12edde60be38|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:66f4f462-9e57-4c55-b4bc-169d77b18950|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a127f84fa4c7f155812b2c4be587b9484bd0b9881db391a9ccf0cd2933c21d6d,5457,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0050352467270896595,-0.022155085599194435,0.009063444108761365,-0.08761329305135956,instrument:08d6f8cf-caba-4c57-a23a-7cf3f46bed85|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:f8988fac-fc2e-4460-8d75-d96f665ab262|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d2514251719ba434aa785e99017464f2874e96b4558b280b6632b8f99e455ddb,6141,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04620462046204632,-0.0627062706270628,0.02970297029702973,-0.0627062706270628,instrument:1859cad1-a2b6-48fd-b7bc-481d98b28c49|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:6f10c17c-56fb-4300-af04-8d47b48cc215|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
d8ec09809e4d6daf255836ca776608debc722b070a8523d1472259c461153f0e,6213,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.006906077348066253,0.022099447513812098,0.017955801104972302,-0.038674033149171394,instrument:1b03faa6-add9-46d5-9bfd-b4e69ee8a108|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:fa3cfa23-7a25-46d3-a31a-38cbc3baa170|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
68a8c568eacf228127512b072addf69e301a74d6bd741f804805e821b3c6ac40,6243,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0,-0.0023121387283236983,0.0219653179190753,-0.03699421965317917,instrument:1a19b207-ea85-48e1-b655-c8229410e4cb|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:c1b7f226-3536-49aa-a11c-f1870740b06f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
493be6bf80b60369046e4b69e1a8f87d79488683f372b73332612feadc9f548f,6259,2025-03-10,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.023255813953488524,-0.03100775193798455,0.023255813953488413,-0.023255813953488524,instrument:650ed659-975e-4e54-bc61-88604dc18ccc|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:41b7a312-434e-469e-bcc1-60ae38f1d5b7|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
089e0af7d0cf8796649a23f420920ee53fabfdb84cbdc23e44d3a3009a45e63f,6605,2025-03-10,TPE,GLOBAL_ELIGIBLE,PERSISTENT_DOWNTREND,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0613636363636364,-0.0613636363636364,-0.02954545454545454,-0.08636363636363631,instrument:34efda54-b640-472f-90a1-5739b85040a8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:7a9d9e68-5b42-483e-8023-4b6376e4477f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L1_ENVIRONMENT,NO
f95f9622435580d6d7885b7b9b49c6e4120a1aa5464d020cac876c7c92bcb15e,6719,2025-03-10,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06413301662707838,-0.049881235154394354,-0.009501187648456089,-0.06888361045130642,instrument:33d3a81c-bbf4-4fdb-8f6f-f8ccd8b6a73c|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:5ea5bd23-7711-44cf-b945-74f01d594e82|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
38c0b9f954f438983c13be5696bdedb8f650088c6983da8044aa46062253d0f8,1597,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.0031152647975076775,-0.05088265835929373,0.03530633437175501,-0.019730010384215957,instrument:35d31c37-7336-4a9d-8e5e-1ea4ebcc24b9|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:79d1ca9d-5089-4147-a167-0263d5fa64d3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5d073c20fdacf7061e41e87c9d0465e3b6922fe4445cbdd4ebfd1f7fa603f47a,1736,2025-03-11,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03482587064676612,-0.052238805970149294,0.03233830845771135,-0.052238805970149294,instrument:30252e7d-c1b0-4134-86ee-e6e758f5911f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:47873eb5-4255-4cb2-bd69-d3b76ef625e8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
aa9d8448666c27e5bd1972a3ce7b9bf1272ab80761a19fafbf5871f18c4ad28a,2348,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.09890109890109888,-0.1071428571428571,0.016483516483516425,-0.11538461538461542,instrument:05097e4b-5729-4f9b-974f-c58e0b07a78d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:54ff4909-d5c8-4185-bbe0-85ab7d07b077|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
6f6952393e262aaa4b5edd8bc06474dc7634839345505929029b8732dac4141b,2355,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.011065006915629283,-0.004149377593360981,0.03319502074688807,-0.006915629322268302,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:8403b5db-9c76-4c47-a0d8-7bd50d540548|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
37ea20d4b7421c0f4af6450ddbe9904130caf192f2715858822bb9b9486f4494,2491,2025-03-11,TPE,GLOBAL_ELIGIBLE,TREND_TRANSITION,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.011029411764705843,-0.00367647058823517,0.044117647058823595,-0.007352941176470562,instrument:3b9d5d3c-ece8-4ef0-8215-398594d3ad34|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:d8f0a50d-f73c-4526-883a-76c3609eaad4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
0ad9044be262398d58f97df22722db23cbfd63230ec01a3d66115978f7f385b6,3022,2025-03-11,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,UNSTRUCTURED_RANGE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.029126213592232997,-0.07669902912621362,0.024271844660194164,-0.04854368932038833,instrument:94963279-9320-4b23-8929-da4c0e502a52|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:cd01b6bd-fda0-4cd7-ba55-9d8be1fadbf4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L2_BASE_RANGE,NO
1bfab53f77c7d1914e00c5b9a67584425f308162fa22dc70045a0e19285b54c4,3055,2025-03-11,TPE,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.012345679012345512,-0.04115226337448563,0.04115226337448563,-0.009602194787380003,instrument:228152bc-1b09-448e-902b-462677756529|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:536dfc7a-13f2-4b98-8a4e-6f87158d2371|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
1854ead2b0199007c058d34283311b5cfa71c3466b6bb5ff1b257704d9fac410,3088,2025-03-11,TWO,GLOBAL_ELIGIBLE,CONSTRUCTIVE_UPTREND,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02651515151515149,-0.045454545454545414,0.030303030303030276,-0.037878787878787845,instrument:65622277-f3ef-4a16-b773-8bcd73a4d587|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:cf53faf1-0256-45a4-990e-18786ea91253|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L3_BREAKOUT_EVENT,NO
c1c0ffbe2ac496ad04bada54524a85b3ad239a1b33d4044240e194e1ff144996,3131,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04347826086956519,-0.09130434782608698,0.07826086956521738,-0.08695652173913049,instrument:4f8c2a40-2d79-4ed2-b34e-034d602aa5f4|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b44e050b-4525-4097-9293-6972fe6a5b6c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
fd4a7a242a0748472a5fd5c307e65472853bddfe908df8337ec5c63aac41e5df,3221,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.00634249471458781,-0.010570824524312905,0.016913319238900826,-0.014799154334038,instrument:05c59f4e-fe27-4686-af8b-d1b00f0fd93d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:75811b63-6033-47cb-99f8-1b5a819b2486|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a7be6b1211eec720f1aec1d35bd1804ecfad3a1f5e811c39e70945ea631b9ac4,3231,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.028708133971291794,-0.009569377990430672,0.038277511961722466,-0.009569377990430672,instrument:197e93f5-6264-4cfb-9ac3-208fd63dccb3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:b727ba63-743e-4354-9ab6-ba1065d52ef9|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a2b7fdd6f545223b212b7533583bb293c803fb43c187999258ed5acabf4c631e,3234,2025-03-11,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,BREAKOUT_ATTEMPT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.016198704103671746,-0.017278617710583144,0.012958963282937441,-0.03347732181425478,instrument:29421478-6de9-449a-aa1d-995efac7e45e|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:b7e0c250-6cb1-4eda-80cc-8ed43dedd951|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
daecbd4f02e599b05ae0116735216bf6633349433da03db2537365785d5e2224,3535,2025-03-11,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03502824858757059,-0.07796610169491536,0.009039548022598876,-0.0474576271186441,instrument:4062fc71-02d5-44c2-b089-924f040f31c0|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:f664538a-915a-4810-850f-71162936b2c6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
